0.7945736434108527,0.8618025743675514,0.7477585171860379,0.7040673206843847,0.8859773364830188,0.5997234918457078,0.7749903509166383,0.8966810230085542,0.8797947421844039
0.817477096546864,0.7877059564082978,0.8547619040835223,0.871669003596305,0.7627478748139179,0.6384296797757355,0.8275632487258445,0.8975769699907425,0.8897489690913727
0.8220577871740662,0.7716814154739342,0.8967629038523508,0.9172510512501745,0.7259206793725773,0.6556862750253711,0.8381928866266605,0.8966656270238269,0.8757371650946182
0.8118393234672304,0.8425499225479647,0.7858072911550733,0.7692847119429981,0.8548158634172691,0.6262252789899069,0.804252199118676,0.8993385686303336,0.8941257994912409
0.8152978498413818,0.8399999993660376,0.7936507931258923,0.7810526310308402,0.8498583563386272,0.6322794070646004,0.8094545451601984,0.9022096317280454,0.8859622357701883
0.8164200140944327,0.8105696631361909,0.822592323806957,0.8281907427572295,0.8045325773339004,0.6329426166653198,0.8192854662437442,0.8947311960395568,0.8791053594495636
0.8185341789992953,0.843255462815934,0.7968232953032274,0.7847124819181539,0.8526912175264226,0.6387398295398379,0.8129313473254881,0.8978982990913388,0.8858044520348658
0.781183932346723,0.8682525152166033,0.7266475640534971,0.6654978957464951,0.8980169965311494,0.5789948664917449,0.7534736003360566,0.8904163471585965,0.8786806541672021
0.821000704721635,0.8642857135997731,0.7864385292861605,0.7636746137702141,0.8788951835135302,0.6466341673256597,0.8108711836147167,0.9048980090508523,0.8959551016765146
0.7786394078251674,0.8865179428840756,0.7170542631688515,0.641403508321822,0.9171388095487685,0.5806208920943718,0.7442996739640474,0.8953103722479001,0.8831481856437933
0.8086680761099366,0.8160343587573125,0.8015267170010223,0.7994389896217117,0.8179886679759286,0.6174943642144729,0.8076514343578989,0.8905141861583145,0.8738409567865858
0.8058491895701198,0.7950101140964193,0.8177121765182935,0.8267882182140335,0.7847025490193325,0.6121062203418627,0.8105878305910664,0.8919738248393851,0.880221780409296
0.8280479210711769,0.8147651001243187,0.8427299697012388,0.8513323977199632,0.8045325773339004,0.6566795178049764,0.8326474619915475,0.9024932555654002,0.8875666419754025
0.8192389006342494,0.8492731439561796,0.7935989544130639,0.7784011214737719,0.86048158579286,0.6408742997818759,0.8122941819201266,0.9031974977055016,0.8927808570207915
0.799788508988368,0.8671808047410617,0.7526946103277278,0.7101754380981224,0.890226628264712,0.6100610473640702,0.7808641972296049,0.8957623875552905,0.8824623613671974
0.8016208597603947,0.818920915876629,0.7858585853293881,0.7769985969305759,0.8264872515393149,0.604132329701289,0.7974091396914685,0.886271350754304,0.8728492674632956
0.803030303030303,0.8621553877509144,0.7599024980134659,0.7237026642891285,0.8831444752952234,0.6144054443561647,0.786885245601645,0.8955198677733233,0.8811236672419052
0.7343199436222692,0.8962264140374688,0.6653266328314941,0.5329593264144745,0.9376770531602853,0.5140887998729805,0.6684256813243511,0.8944399139414119,0.874884749527002
0.8280479210711769,0.8279720273930264,0.8281249994118429,0.8302945295720234,0.825779036242366,0.6560852973715569,0.8291316523707523,0.9020442887849687,0.8928591193655121
0.7663024321466337,0.8727984335882598,0.706336087765104,0.6259649118414281,0.9079320106884333,0.5560558784614742,0.729055986624824,0.8886566274042045,0.8776649467593429
0.8128964059196617,0.8185053374957256,0.8073970685224026,0.8064516123376917,0.8194050985698264,0.625879559191414,0.8124337686992463,0.8943780816801689,0.8806227842934093
0.8118393234672304,0.8163120561586439,0.8074229686222527,0.8071528746092896,0.8165722373820309,0.6237300695104571,0.8117066287687917,0.8961143514416602,0.881214683754102
0.7899929527836504,0.7238403448091476,0.9146341454119572,0.9410939684845062,0.6373937672539703,0.6077414447341402,0.8182926826773498,0.899800448172149,0.8847568155201347
0.8195912614517266,0.8287769778210237,0.8107734801030569,0.8078541368808876,0.8314447586179569,0.6394246654956995,0.8181818178912706,0.9047043176300911,0.8955917503963595
0.8251674303842087,0.8082282675459665,0.8443609016207813,0.8547368415054477,0.7953257784735652,0.6513246706508122,0.8308321961695662,0.896969584016699,0.8867937113187203
