0.8143058491895702,0.7719298240944162,0.8734177207819259,0.8948106585590387,0.733002832342066,0.6365201461766569,0.8288405323712762,0.8899594340634671,0.8732946269612365
0.8005637773079634,0.8407290009185981,0.7684010147408622,0.7440392701654703,0.8576487246050646,0.6053975710707197,0.7894345235158354,0.8974575269479398,0.8846327001125278
0.8280479210711769,0.8181818176267422,0.838709676804465,0.8457222995471793,0.8101982997094912,0.6564058685046998,0.8317241376442331,0.9025086515501272,0.8899008063311721
0.8227625088090205,0.7791893522206961,0.8835443030518613,0.9032258058182147,0.7415014159054522,0.653668440311022,0.8366352709202224,0.9053986268768203,0.8887061795159845
0.8174127599577018,0.8151494087455529,0.8197424886840182,0.8231578941591874,0.8116147303033889,0.6348322592972616,0.81913407792628,0.8934779583519705,0.8852942003348631
0.8040873854827343,0.8004143640881116,0.8079136684835153,0.8127629727820735,0.7953257784735652,0.6082083812796888,0.806541405425699,0.8914717170794114,0.8748514197942483
0.7945736434108527,0.7340366459000351,0.8997107030861033,0.9270687230525464,0.6607648720532826,0.6103588976996255,0.8193368451133137,0.8910108308269332,0.8763180950436211
0.8104298801973221,0.748322147232482,0.9161904753179138,0.9382889193981143,0.6813031156647994,0.6416593564255035,0.8326073426158658,0.9013455097362222,0.8871004457819297
0.8312191684284708,0.8188552183038011,0.8447893563600964,0.8527349222631592,0.8094900844125423,0.6629344118709002,0.83545173451204,0.9090072470390045,0.8989449431745223
0.7832217130771942,0.7145127114859572,0.9199156997682658,0.9466666660023391,0.6182719542363513,0.5986761334431985,0.8143676423741721,0.8922469062173847,0.8763883015374954
0.8157152924594785,0.7771639037586471,0.8676592217802652,0.8877980358430588,0.7429178464993499,0.6377304979949815,0.828805237044581,0.8987212393072403,0.8843779150345331
0.806553911205074,0.8138868999184775,0.7994448294243963,0.7973352028069177,0.815864022085082,0.6132654746756206,0.8055260358464308,0.893804457087914,0.8816626742635446
0.8083157152924595,0.8397534662251513,0.7818181813105076,0.7643758760418121,0.8526912175264226,0.6193152762607205,0.8002936854624473,0.8969884460584291,0.8827226552582225
0.8157152924594785,0.7748021906422384,0.8719665264669736,0.8927068717442448,0.7379603394207079,0.6386672252340018,0.8295861841545825,0.9035039274660394,0.8937596407158622
0.8205851251321818,0.8490853652064897,0.7960655732484815,0.7817543854163127,0.8597733704959112,0.6433367976947193,0.8140299595125942,0.9006923115153322,0.8919505074774016
0.7931642001409444,0.7254164423829035,0.9222108485954853,0.9467040666572902,0.6381019825509192,0.6154155985175241,0.8214177058650997,0.8950815788532671,0.8733164077826925
0.7477096546863988,0.6735092860833287,0.9393939382078359,0.966339410262034,0.5269121809299488,0.5498322398872684,0.793778801614695,0.8854076856755759,0.869555916169662
0.8241719520789288,0.7973059648509904,0.8569194676646446,0.871669003596305,0.7762039654559462,0.6510414540702675,0.832830820491514,0.9024639535299517,0.8871461797964895
0.8269908386187456,0.8182437026424481,0.8363769168470584,0.8429172504607872,0.8109065150064401,0.6542220723219457,0.8303972363280148,0.9071781047244813,0.8952554130642922
0.8156503348607684,0.8282387184656195,0.8038277506467342,0.7985964906676515,0.8328611892118546,0.6317620023153896,0.8131475524068784,0.898506038467273,0.8864604653417603
0.7906976744186046,0.7255965288906743,0.911468811960293,0.9382889193981143,0.6416430590356635,0.6078277428511806,0.8183486236029516,0.8964773986944206,0.8779021502739671
0.7829457364341085,0.7172746777267839,0.908624229046587,0.9375876571265163,0.6267705377997376,0.5943325488861987,0.8127659571997672,0.8892373127152955,0.8750032446476337
0.7991543340380549,0.8446054743602209,0.7637844606743205,0.7356241229062944,0.8633144469806554,0.6036457562201458,0.786356821294469,0.8955546329001267,0.8836676481951526
0.821000704721635,0.8394970407991885,0.8041722740214183,0.7959326782637217,0.8463172798538828,0.6429592459683079,0.8171346289355167,0.9017140200803371,0.8912769408361922
0.8318646457525555,0.8073929955853482,0.8610038603389931,0.873684209913204,0.7896600560979744,0.6658657697830966,0.8392315467343339,0.9026176631380151,0.8917612314789165
