0.8090204369274137,0.8264401766422155,0.7931266841016666,0.7847124819181539,0.8335694045088035,0.6189240412542537,0.8050359709334404,0.8981789033291087,0.8765322525383475
0.8107822410147991,0.763798219131277,0.8794449255165264,0.9025245435466167,0.7181303111061399,0.6318480687130102,0.8273866921159156,0.8919388113902476,0.8734140389333744
0.8255813953488372,0.8097139049835569,0.8434456922521005,0.8534361845347571,0.7974504243644118,0.6520221137629525,0.831000341129737,0.9062593120875366,0.8897542669546249
0.8350951374207188,0.8122555405395987,0.8619631895230343,0.873772790411099,0.7960339937705141,0.672009137592974,0.841891891607469,0.913229223366933,0.9011942378870621
0.824814945364822,0.8281470998386512,0.8215038644964835,0.8217543853882425,0.8279036821332126,0.6496545170812565,0.8249383582863902,0.9036191044182695,0.8905828559936994
0.8188865398167724,0.799212597900779,0.8417047177764804,0.8541374468063552,0.7832861184254347,0.6391680544734706,0.8257627115844872,0.899468192888843,0.8812727051811896
0.8164200140944327,0.7917472593218908,0.8461538454963838,0.8611500695223351,0.7712464583773041,0.6351428542479782,0.8249916020070569,0.8876187477402666,0.8664915530925723
0.8153629316420014,0.7684523804949688,0.8834196883562869,0.9053295926330086,0.7245042487786797,0.6407582155150843,0.83129426888883,0.9012789593506272,0.8829183241675013
0.8329809725158562,0.8173333327884443,0.8505231682731516,0.8597475449791391,0.8059490079277981,0.6667756535466047,0.8380041008755967,0.9049220963172804,0.8933483518111919
0.839971801198449,0.814646791435744,0.8701700147834852,0.8821052625388734,0.7974504243644118,0.6821811759197066,0.8470350401458777,0.9051289697331146,0.8863913702582552
0.8157152924594785,0.8048615794700461,0.8275607952634039,0.8359046277448073,0.7953257784735652,0.6318261105392253,0.8200894390023773,0.8926291474796276,0.8783676101233522
0.8114869626497534,0.7597667634053837,0.8904719493406305,0.9137447398921845,0.708215296948856,0.6359422106182924,0.829672078691604,0.8968769493303245,0.8874872248101814
0.8005637773079634,0.7386237509774563,0.9083011574244196,0.9333800834969284,0.6664305944288734,0.622922522771271,0.8246592314669582,0.90307581976169,0.8928227817325182
0.8294573643410853,0.8393371751877974,0.8199999994344827,0.8169705464116616,0.8420679880721897,0.6591878388104039,0.8280028426339721,0.9102163284847571,0.8985126598875891
0.8057807543179415,0.8611570240816884,0.764597418091827,0.731228069662296,0.8810198294043768,0.6189643317566756,0.7908918403070619,0.9032195218925501,0.8927928613967415
0.8143058491895702,0.780762023247494,0.8577202903332899,0.8765778394974909,0.7514164300627362,0.6332165787610466,0.8259002309792203,0.8923840533356643,0.8731107079208291
0.7973925299506694,0.8316445823603705,0.769131832302809,0.7482468437950582,0.8470254951508317,0.598018045627086,0.7877445548956278,0.8940925109957131,0.8809117725119782
0.8160676532769556,0.7769607838376466,0.8689883906558967,0.8892005603862548,0.742209631202401,0.6386383119739908,0.8293001959354807,0.9012695231019234,0.8901403050671185
0.8301620859760395,0.8045161285132153,0.8610248440519993,0.874474052682697,0.7854107643162813,0.6627068616274124,0.8380376341270035,0.9072198228766455,0.8982276493690012
0.8276348255199154,0.8426061487243,0.813732154443418,0.8077192976787934,0.8477337104477806,0.6558955074495615,0.8247939803565769,0.9018095522091346,0.8848453683139248
0.8083157152924595,0.7819693089629352,0.8406593399994824,0.8576437581643451,0.7584985830322247,0.6193770054586604,0.8180602003952976,0.8881158890535543,0.8644382120736982
0.810077519379845,0.7628927084985816,0.8792354466731229,0.9025245435466167,0.7167138805122423,0.6305794385621452,0.8268551234092981,0.8961292507817188,0.8821834077607866
0.8231148696264975,0.8109017491178319,0.83653846091972,0.8450210372755812,0.800991500849156,0.6467259812881602,0.8276098898256834,0.9029928801020306,0.8877803896721302
0.7970401691331924,0.7390326205067308,0.8943396217977927,0.9214586248797625,0.6713881015075155,0.612774560414734,0.8202247188451234,0.8990614409052442,0.8879304646297335
0.8124779696862884,0.7920209281935768,0.8363914366694254,0.8498245608071406,0.7747875348620484,0.6265093499730531,0.8199052129925846,0.8932796580686845,0.8783081571331741
