0.8150105708245243,0.7651559736520565,0.8893766454000204,0.9116409530773906,0.7174220958091911,0.6416714786101262,0.83199999973376,0.9002275625871611,0.8800129811134877
0.8202959830866807,0.790978398480954,0.8568037967905032,0.873071528139501,0.766997166595611,0.64391389618771,0.8299999997233334,0.8974374128388605,0.8827682033461357
0.8111346018322763,0.7706812647380283,0.8668341701282795,0.8884992981146568,0.733002832342066,0.6294578639105073,0.8254071658549162,0.8972586207581578,0.884429840739767
0.8076109936575053,0.7941176465279962,0.8226527564659815,0.8330995786584153,0.781869687831537,0.6158691774450311,0.8131416834999515,0.894777880638407,0.8783847548374855
0.8163553048995418,0.7612716758605366,0.9024390235750324,0.9242105256672206,0.7075070816519071,0.6475165917218697,0.8348652929208035,0.9019914517171114,0.888396394382806
0.8076109936575053,0.7669902907967291,0.8638655454925499,0.8863955112998628,0.7280453252634239,0.6225942412594673,0.8223812619315611,0.8848951483775611,0.8623960354515612
0.7924594785059902,0.728563626035738,0.9086395224343202,0.9354838703117223,0.6480169967082032,0.609761093436484,0.8191587347807312,0.8957046195900497,0.8756221377358188
0.7984496124031008,0.7353913998151095,0.9101562491111754,0.9354838703117223,0.6600566567563337,0.6200401507843903,0.8234567898693035,0.9005995494439565,0.8914966897288987
0.8262861169837914,0.8112074711065994,0.8431665415659697,0.8527349222631592,0.7995750702552584,0.6533411886877295,0.8314529911687341,0.9031706788933963,0.8910894073137325
0.8177652449770885,0.7967320256230509,0.84238714549167,0.8554385958909202,0.7797450419406904,0.6371483670173915,0.8250423009052311,0.8925083246359524,0.8784283397551047
0.8118393234672304,0.7997311822582451,0.8251851845739369,0.8345021032016113,0.7889518408010255,0.6241847282687816,0.8167467395961748,0.8939186853616963,0.8754906033902391
0.8104298801973221,0.771062270591537,0.8641666659465277,0.8856942490282649,0.7344192629359636,0.6276257230236383,0.8244125323680116,0.8933544970181455,0.8750842933396052
0.8111346018322763,0.8215317913139221,0.8012379636855309,0.7973352028069177,0.8250708209454172,0.6225878639570445,0.8092526687511556,0.9040825185049804,0.8916393567078101
0.8241719520789288,0.7737743645754434,0.8986899555469956,0.9186535757933705,0.7287535405603728,0.6598167836036918,0.8400128243539555,0.9045498611381507,0.8913391916776208
0.8234050052872753,0.792035397729434,0.8629482064837065,0.8792982449969836,0.766997166595611,0.6506250068963098,0.8333887592838748,0.9008523433228965,0.8870570482849169
0.7906976744186046,0.7162162158439624,0.9474835875848101,0.966339410262034,0.6133144471577092,0.6202549095174633,0.8226865669186011,0.8951121225003875,0.8749709321181609
0.8132487667371389,0.7629107976743481,0.8888888881050362,0.9116409530773906,0.7138810193244468,0.6385256663406823,0.8306709262521819,0.8988826488245414,0.8841632505661469
0.8195912614517266,0.8355359758916769,0.8048780482351774,0.7980364650785158,0.8413597727752409,0.6399049297950439,0.8163558103241192,0.9034602227352011,0.8920340958319654
0.821000704721635,0.7965116273924343,0.8503875962400096,0.864656380880325,0.776912180752895,0.6442283802568244,0.82918628082408,0.9042176058548447,0.8893835719394212
0.8315121607331688,0.8100851337196561,0.8564885489645124,0.8680701748294244,0.7946175631766164,0.6646278714874201,0.8380758804749066,0.9039834004274141,0.8912979047123462
0.8160676532769556,0.801333332799111,0.8325859485556159,0.8429172504607872,0.7889518408010255,0.632893357290322,0.8215994528976078,0.8951682433479413,0.8752966064954127
0.8143058491895702,0.771273385171229,0.8746824717403195,0.8962131831022347,0.7315864017481682,0.63681301831714,0.8290626010933952,0.8973850168263213,0.8779501077612882
0.8012684989429175,0.7405133924439099,0.9053537276239447,0.9305750344105364,0.6706798862105666,0.6231619255898923,0.8247358605268068,0.8948183571788992,0.8782542318716355
0.8195912614517266,0.7685076376213233,0.8961267597745363,0.9172510512501745,0.7209631722939354,0.6512903557037961,0.8363171352825074,0.9031607460000238,0.8877625521470365
0.8198801550934085,0.8287769778210237,0.8113337934959682,0.8084210520642658,0.8314447586179569,0.6399882804357581,0.8184724686257647,0.8985547438000101,0.8853367495660421
