0.8195912614517266,0.7859824776057681,0.8629032251105618,0.8807854131270789,0.7577903677352759,0.6437101023050537,0.8306878304131323,0.8949492230490804,0.8784447521858686
0.810077519379845,0.7735965448651471,0.8586688571416031,0.8793828885838829,0.7400849853115545,0.625833928268815,0.8231046928706581,0.8908856763704415,0.8793791181349842
0.8199436222692037,0.7791336175844211,0.8757297740819601,0.8955119208306367,0.7436260617962988,0.6469529106296961,0.8332789556824539,0.9029551351072157,0.8818811423561728
0.828400281888654,0.8050682255977464,0.8560431094256788,0.868863954509913,0.7875354102071278,0.6587511380359538,0.8357504213032882,0.9075590311853121,0.8951259392963358
0.8117729996475149,0.765020820484818,0.8797577847060918,0.9024561397175745,0.7202549569969865,0.6336487937893118,0.8280746938737686,0.8950959196859003,0.8813725101136389
0.8164200140944327,0.8047138041719099,0.829268292070016,0.8380084145596013,0.7946175631766164,0.6333036751526196,0.8210237029127366,0.8937617456464128,0.8700278110729109
0.806553911205074,0.8043025671031904,0.8088761626278623,0.8127629727820735,0.8002832855522073,0.6131124915915278,0.8085106380158665,0.8908931260404707,0.8806951780991241
0.8093727977448908,0.7465181054336946,0.9175455408268978,0.9396914439413103,0.6777620391800552,0.640334610148304,0.8320397389531078,0.9065607754013882,0.8931952303497839
0.8012684989429175,0.7334777894184844,0.9274193539038111,0.9495091157436821,0.6515580731929475,0.630272631214744,0.8276283616052481,0.9004093345358755,0.8840024172911812
0.8149453648219951,0.776073619155783,0.8674399330012924,0.887719297622653,0.7415014159054522,0.6363270055116964,0.8281505725603435,0.8953322399483126,0.8782818854474158
0.8111346018322763,0.7954847272274337,0.8288288282065849,0.8401122013743954,0.781869687831537,0.6231466328998406,0.8171896313720363,0.8925876776497979,0.8727456375910208
0.8276955602536998,0.8052117258597968,0.8541826547550401,0.866760167695119,0.7882436255040767,0.6571954215135754,0.8348530898902894,0.8962109488297065,0.8855875792288739
0.8206483439041579,0.7811158793494077,0.8740679363098028,0.8934081340158427,0.7471671382810431,0.6478383692309613,0.8334968921054966,0.9017512684304837,0.8878560889030964
0.8340380549682875,0.7993730402511767,0.8785197096713436,0.8941093962874408,0.7733711042681507,0.6726664802437032,0.8440913601972555,0.9084803070455999,0.8962221353849705
0.8276348255199154,0.7928660821070925,0.8724778039770155,0.889122806393598,0.7655807360017133,0.6600022732473306,0.8382401585053787,0.9024054470453754,0.8885887539971513
0.7914023960535589,0.8527918774511066,0.7475845406113619,0.7068723697707767,0.8767705376226836,0.5919505380714448,0.7730061346729271,0.8985081787444027,0.8835281544968975
0.8090204369274137,0.7581775696505971,0.8863232674188958,0.9102384285341946,0.7067988663549583,0.6306195798987845,0.8272785210875467,0.8959412707746464,0.8837074266817282
0.8206483439041579,0.7770392744549611,0.8816568039884557,0.9018232812750187,0.7386685547176568,0.6495301857359591,0.8347938978140883,0.9077296286289827,0.8936905978592266
0.8396758280479211,0.8287068376244368,0.8515797201678326,0.8583450204359431,0.8208215291637241,0.6797263241962268,0.8432655870329778,0.9103958655324627,0.897475850503936
0.822700035248502,0.7724586283850717,0.8969432306576914,0.9171929818124961,0.727337109966475,0.6568482649898911,0.838626884556103,0.9001600318075643,0.8820627189515139
0.8192389006342494,0.7939471984585015,0.8498054468094899,0.864656380880325,0.7733711042681507,0.6408836733828255,0.8277945616556581,0.8926663958297741,0.8732030185691276
0.8093727977448908,0.7951967973347586,0.8252427178302891,0.8359046277448073,0.7825779031284859,0.619460251355592,0.815042734764088,0.8867719685802716,0.873794439544651
0.8132487667371389,0.7499999995814731,0.9216061176657684,0.9424964930277022,0.6827195462586971,0.6479960788203566,0.83530142919972,0.9108875437543954,0.8996090299959284
0.8347427766032417,0.8474945527614418,0.8227241609700724,0.8183730709548576,0.8512747869325249,0.6699332261829074,0.8326792719112811,0.9173677633905337,0.9092897627526723
0.8174127599577018,0.8232359224353272,0.8117154806054983,0.8105263152206832,0.8243626056484683,0.6349201623387856,0.8168316828794796,0.9028159634213011,0.8884175960084115
