0.8192389006342494,0.7741741737092046,0.8832054553425358,0.9039270680898126,0.7337110476390147,0.6474336332949744,0.8340342928391995,0.899709065553123,0.8850536871920409
0.8171247357293869,0.7958251788676939,0.8421455932244094,0.8555399713495512,0.7783286113467927,0.6359163707437014,0.8246029061086169,0.8936276515858858,0.877729965835963
0.8354474982381959,0.8156682022279999,0.8582259280832252,0.868863954509913,0.8016997161461049,0.6722268391281359,0.8414261457244733,0.9116394637826842,0.9019483153933203
0.8460183227625088,0.8384668029853067,0.8540305004691136,0.8590462827075411,0.8328611892118546,0.6922023260546893,0.8486317974199405,0.9155202452232716,0.9037911803698355
0.822700035248502,0.7970360819606725,0.8536964973901194,0.8680701748294244,0.776912180752895,0.6478510889067017,0.8310379573963594,0.901673873067939,0.8858774363178143
0.8238195912614518,0.7865099005033973,0.873158755422947,0.8913043472010488,0.7556657218444293,0.6532885100886858,0.8356344507443674,0.9011448652901,0.8849285463963319
0.8185341789992953,0.8063214520468585,0.8319763132257761,0.8408134636459933,0.7960339937705141,0.6375722001168453,0.8232063162295894,0.9015205769819101,0.8856160475342597
0.8350951374207188,0.8294360379439917,0.8410404618200574,0.8457222995471793,0.8243626056484683,0.6702806750596297,0.8374999997092014,0.911090423101526,0.9025320378780678
0.8410852713178295,0.8494623649824642,0.8329868324095725,0.8309957918436214,0.8512747869325249,0.6823598834251305,0.8401276140233508,0.9170980853354735,0.9057042144592118
0.8191751850546352,0.8449319206921846,0.7966996694411222,0.78385964857273,0.8548158634172691,0.6401518459103169,0.8132508187793044,0.905574772625615,0.8921707003751007
0.8224101479915433,0.8110661263083224,0.8348082589713802,0.8429172504607872,0.8016997161461049,0.645245370805408,0.8266850065932996,0.9001262470747629,0.8799214948267173
0.8185341789992953,0.7914267429357474,0.8517647052143021,0.867461429966717,0.7691218124864576,0.639878815925579,0.8277015721553357,0.8980999368267981,0.8852459221101505
0.8417899929527837,0.8245847170600765,0.8612153031798834,0.8702664790531089,0.8130311608972867,0.6845476878470095,0.8468099621812317,0.9070638764506991,0.889927005498325
0.8104298801973221,0.7502818485060417,0.9107142848583512,0.9333800834969284,0.6862606227434415,0.639984462659831,0.8318749997400391,0.9081922531378009,0.893533814106637
0.834684525907649,0.797263681096229,0.8836452393135514,0.8996491221756847,0.7691218124864576,0.6748126382448564,0.8453676225369708,0.9103106207444958,0.8956715641693126
0.8199436222692037,0.8093306282560306,0.8314937447891878,0.8394109391027973,0.8002832855522073,0.6402590506479752,0.8240963852584866,0.8985017223637107,0.8777578649026657
0.8231148696264975,0.8173076917463545,0.8292329950584421,0.8345021032016113,0.8116147303033889,0.6463287265706303,0.8258154056815353,0.9001749182522875,0.8852761413407406
0.8322762508809021,0.804878048263878,0.8656249993237304,0.8793828885838829,0.7847025490193325,0.667286528673661,0.8404825734448785,0.9067624131368475,0.8903491923155556
0.8291050035236082,0.7987301582230284,0.8669833722351675,0.8821879376702749,0.7754957501589973,0.6616864297472121,0.8383872039858756,0.9092565626626512,0.8939761298060912
0.8297497356362354,0.8094612346849794,0.8532319385146524,0.8645614029020621,0.7946175631766164,0.6609337351731867,0.8361045127804193,0.9033082351771781,0.8911125509317206
0.8248766737138831,0.8183687451553332,0.8317621458797954,0.8373071522880033,0.8123229456003378,0.6498804473862416,0.8277296357616188,0.8972293187227095,0.8741834975977625
0.7850599013389711,0.718649517299759,0.9125514393903792,0.9403927062129083,0.6281869683936352,0.5990726466929467,0.8147023083794951,0.8993936961885501,0.8897543758709543
0.8276955602536998,0.7827398908975619,0.8907705326919808,0.9095371662625966,0.7450424923901965,0.6639775785068246,0.8413882579171624,0.9118411015181435,0.9004866357314123
0.8333333333333334,0.799121154551713,0.877108433030435,0.8927068717442448,0.7733711042681507,0.6711345890453476,0.8433256042254635,0.9111070606979246,0.8996774501040006
0.8318646457525555,0.8019108275147064,0.8689818461965415,0.8835087713098183,0.7797450419406904,0.6670623102083354,0.8407345573152807,0.9062864668754037,0.8952984892864986
