0.8033826638477801,0.7746835438134914,0.839427662289803,0.8583450204359431,0.747875353577992,0.6101530352676942,0.8143712572141147,0.8899425481447342,0.8746486080791294
0.8188865398167724,0.8162274612924912,0.821633237233787,0.8253856936708375,0.8123229456003378,0.6377846655210611,0.8207810317919174,0.8974560370139338,0.8847353632579222
0.8121916842847076,0.8290346346138285,0.7967589461196766,0.7889200555477418,0.8356940503996501,0.6252035663456412,0.8084800572014086,0.8951483775611967,0.8796999998575984
0.8312191684284708,0.8167224074804532,0.847356663553718,0.8562412336211491,0.8059490079277981,0.6631339849627935,0.836015063048266,0.9076752460377687,0.8883745549610429
0.7990835389495946,0.7347611198600982,0.914370077840187,0.9389473677621422,0.6579320108654871,0.6224572494870237,0.824399260374492,0.8941533720988022,0.8810171650115718
0.8009161381254405,0.7409065468713449,0.9029495709772125,0.9284712475957424,0.6720963168044644,0.6218352691917177,0.824151882718907,0.8920249792402529,0.873305560605398
0.8076109936575053,0.7813299227740856,0.8398744106437406,0.8569424958927472,0.7577903677352759,0.6179601283244347,0.8173913040744512,0.8923175029500692,0.8807780258675366
0.8132487667371389,0.7598607884223545,0.8958707352819831,0.9186535757933705,0.7067988663549583,0.6404130576615621,0.8317460314819854,0.8964307140955703,0.882970604487227
0.8097251585623678,0.8549679480328781,0.7742138359910604,0.7482468437950582,0.8718130305440417,0.6246041781666783,0.7980553474951178,0.9003681130283803,0.8820408808446674
0.8152978498413818,0.79463701713889,0.8394495406426226,0.8526315783490304,0.7776203960498439,0.6321663597834213,0.8226134052733198,0.8921892550072064,0.8814245532867306
0.8157152924594785,0.8056872032459802,0.8265980890326244,0.8345021032016113,0.796742209067463,0.6317645890174404,0.8198415429487284,0.890326951118245,0.8705318817857397
0.792107117688513,0.7512019226254796,0.8500851781515457,0.8765778394974909,0.7067988663549583,0.5922642058059048,0.809061488411307,0.8835194426454871,0.8700291894680513
0.7885835095137421,0.7225215513348483,0.9134419542632974,0.9403927062129083,0.6352691213631239,0.6050619103604161,0.817184643261065,0.9008272610245184,0.8896240609442283
0.8062015503875969,0.8454258668411467,0.7745222925003042,0.7517531551530482,0.8611898010898088,0.6164356080886914,0.7958426129191379,0.8952228742614894,0.8819154151229682
0.8054282692985548,0.7394404823151725,0.9240631154595038,0.9459649116168667,0.6635977332410781,0.635961484279437,0.8300492608281869,0.8955121514835246,0.8825626760210765
0.8125440451021846,0.79292267313701,0.8353658530218248,0.8485273486335713,0.7762039654559462,0.6265073966170016,0.819783197554274,0.8941396922392318,0.8714917523755343
0.8037350246652573,0.7600239373069875,0.8663239067126616,0.8906030849294507,0.7160056652152934,0.6163992896258467,0.8201485305714729,0.8838800066749044,0.8695287912777813
0.8058491895701198,0.8514056218060998,0.7702448206087602,0.7433380078938723,0.8689801693562462,0.616966666204304,0.7937102205938936,0.8959494654116786,0.8825426008617225
0.8114869626497534,0.8175338554401042,0.8055749123306097,0.8043478255228976,0.8186968832728775,0.6230767386036679,0.8108872390205418,0.8942405111069613,0.8799088659866271
0.8181177299964751,0.7882054528927042,0.8555555548765431,0.8722807011422591,0.7634560901108667,0.6397363198257957,0.8281145899972969,0.8953869091993439,0.8821606317105963
0.8058491895701198,0.788398153732104,0.8258894770432327,0.8387096768311993,0.7726628889712018,0.6128283661555083,0.812776078554952,0.8862584379929199,0.8672786644111271
0.7991543340380549,0.8307573409344997,0.7726683932819505,0.7538569419678423,0.8449008492599852,0.6010872325654831,0.7904411761799849,0.8885117148544434,0.879036290947609
0.8146582100070472,0.8061224484312092,0.8238304087545099,0.8309957918436214,0.7981586396613607,0.6295535189198175,0.81837016546327,0.8973500033771838,0.8770194740747996
0.8195912614517266,0.8010540179176192,0.8409090902720385,0.8527349222631592,0.7861189796132301,0.6404066192761078,0.8260869562411389,0.8973842718593183,0.8824006463622778
0.8163553048995418,0.8223965757329553,0.8104529611076983,0.8091228064497383,0.8236543903515194,0.6328133669381946,0.8157056947945859,0.8940440335967398,0.8797336105861838
