0.8150105708245243,0.7578706349411158,0.9065077901865188,0.9284712475957424,0.7004249286824186,0.6463938835737573,0.8345414431659183,0.8965071973745375,0.8774845773120219
0.8181818181818182,0.7787990191306378,0.8714759528428888,0.8913043472010488,0.7443342770932476,0.6429151500079472,0.8312622626451072,0.8969516943529514,0.8848180322874828
0.8262861169837914,0.8063033481245545,0.8494296571487226,0.8611500695223351,0.7910764866918721,0.6539774318391522,0.8328246860519415,0.9013556909519287,0.8861800569091403
0.8202959830866807,0.7623138598153987,0.913003662167579,0.9333800834969284,0.7060906510580094,0.6571497496259202,0.8392181586257194,0.9095937843926433,0.8991302376232733
0.8272823405005287,0.7898326095537305,0.8766339862119003,0.8940350870919052,0.7599150136261225,0.6601786871681752,0.8387096771432819,0.8993250832463595,0.8840783506890333
0.8090204369274137,0.8394777259297406,0.7832031244901021,0.7664796628566061,0.8519830022294738,0.6205681748791687,0.8013196478001028,0.8948161222778906,0.8760326400621157
0.8146582100070472,0.8129346308672221,0.8164285708454081,0.8197755954980536,0.8094900844125423,0.6293144400705692,0.8163407818378698,0.8898238500689343,0.8732110402364089
0.8340380549682875,0.8143515465343307,0.8567096278569297,0.867461429966717,0.8002832855522073,0.6694008922682236,0.8400679114295185,0.9078570179864833,0.893232408326402
0.8128964059196617,0.7658942360273949,0.8813852806221771,0.9039270680898126,0.7209631722939354,0.6359863632628069,0.8292055320587953,0.9057552177488885,0.8941224091507264
0.8096580895311949,0.8520286389403112,0.7759493665975004,0.7515789468409971,0.8682719540592975,0.6239012212840486,0.798657717823021,0.8997077680035782,0.8891211846504992
0.8178294573643411,0.7640906445298717,0.9006266777971113,0.9221598871513604,0.7124645887305491,0.6494966388286167,0.8357165551840748,0.8997070789744486,0.8801426598524806
0.8132487667371389,0.7901554399027491,0.8408037087783587,0.8555399713495512,0.7705382430803553,0.6285139446616632,0.8215488212722059,0.892109408833918,0.8804572172833283
0.8227625088090205,0.8176187193271722,0.8281588441673943,0.8330995786584153,0.8123229456003378,0.6456000206302851,0.8252865575459234,0.9039091895156325,0.8884741144880448
0.806906272022551,0.8371735784660724,0.7812499994913736,0.7643758760418121,0.8498583563386272,0.616325346796115,0.799120234311173,0.9048021566298091,0.8912175812447558
0.7994360239689813,0.8525535413076164,0.7597042509182351,0.7263157889639889,0.8732294611379394,0.6058681808437548,0.7843880254701069,0.9000675910740024,0.8875521553639566
0.8079633544749824,0.7553623184026884,0.8894878698207656,0.9137447398921845,0.7011331439793674,0.6296857316492572,0.8270390349644434,0.9011096035186282,0.8818763174145366
0.8062015503875969,0.7585596217481938,0.8767482509818634,0.9011220190034207,0.7103399428397026,0.6232708878946667,0.8237179484539365,0.8945151556087075,0.8800347919816675
0.8305144467935166,0.8199052127150269,0.8420279200279001,0.8492286109051692,0.8116147303033889,0.6613880136866908,0.8343093348831178,0.9041306930378363,0.8884713192413327
0.8241719520789288,0.8007787146004031,0.8519660749021079,0.8653576431519231,0.7825779031284859,0.6503357235211488,0.8318166495342715,0.90342098780638,0.8905823953412065
0.8131829397250617,0.7767470619809851,0.8614754091299381,0.881403508153401,0.7443342770932476,0.6319492994226836,0.8257725178087533,0.8962805029571095,0.8851403590071008
0.8202959830866807,0.798955613055512,0.8453292489698856,0.8583450204359431,0.781869687831537,0.6422465620578857,0.8275862066167727,0.8969303386322008,0.8722131646463166
0.8171247357293869,0.794289421937515,0.8442559746767494,0.8583450204359431,0.7754957501589973,0.6361887359296626,0.8250758338978511,0.8935392488348716,0.8762060378691179
0.8195912614517266,0.8204768577696515,0.8186968832728775,0.8204768577696515,0.8186968832728775,0.6391737421973948,0.8204768580573364,0.898993897230312,0.888924889447591
0.8114869626497534,0.8578313246121836,0.7752667917292738,0.7489481060666563,0.8746458917318372,0.6283280885218313,0.7997004864096966,0.9083039981882403,0.8956961811158577
0.8241099753260487,0.8444940469907037,0.8057602137938645,0.7964912275112341,0.8519830022294738,0.6493636365017039,0.8197905378043372,0.9038228716266588,0.890875550346176
