0.806553911205074,0.7964841103472048,0.8175128765139713,0.8260869559424354,0.7868271949101789,0.6134553310749832,0.8110154902543837,0.8822718712379165,0.8575426044717886
0.8164200140944327,0.8055367989159102,0.8282977149386163,0.8366058900164054,0.7960339937705141,0.6332369182573903,0.8207774334981847,0.8913048444707555,0.873205710725167
0.8121916842847076,0.7970725210930988,0.8292134825249337,0.8401122013743954,0.7839943337223836,0.6251953207859182,0.8180266299699466,0.8911022134459591,0.8772496907730644
0.8217054263565892,0.8397341205024119,0.8052560641474015,0.7973352028069177,0.8463172798538828,0.6443209876582998,0.817985611216552,0.8991294812248449,0.8809531681539745
0.8036658442016215,0.7866578594539908,0.8231292510785114,0.8357894730976916,0.7712464583773041,0.6084099670674255,0.8104797547429466,0.883982903434223,0.8713247699007034
0.8132487667371389,0.7782608690818255,0.8591205204730288,0.8786816263122849,0.7471671382810431,0.6315887559937113,0.8254281947215323,0.8891459300962696,0.8643427773330292
0.8143058491895702,0.802286482311845,0.8275351585288414,0.8366058900164054,0.791784701988821,0.629105710665399,0.8190868517613845,0.8887081378208821,0.8713916136268637
0.8002114164904862,0.7447293443049975,0.8901200361125391,0.9165497889785765,0.6827195462586971,0.6168028596237733,0.821754165098474,0.8894662659075286,0.8749712723131862
0.8128964059196617,0.7997320825185987,0.8275092930650488,0.8373071522880033,0.7882436255040767,0.6263955074852762,0.8180883861534469,0.890622951340742,0.8690905443337053
0.8089531194924215,0.8187725625857237,0.7995867763088245,0.7957894731257618,0.8222379597576218,0.618193364755062,0.8071174374351896,0.8870418965260176,0.8681585112991341
0.8195912614517266,0.8079514819353426,0.8323485961356362,0.8408134636459933,0.7981586396613607,0.639635747212921,0.824054982534689,0.8886328961535863,0.8695010295096113
0.8132487667371389,0.7718446597258224,0.8705882345625308,0.8920056094726467,0.7337110476390147,0.6340196878006082,0.8275862066273305,0.8854811890865314,0.8569379490562982
0.8167723749119098,0.8048452215310596,0.8298816561909159,0.8387096768311993,0.7946175631766164,0.6340266737987639,0.8214285711464875,0.8905047499096108,0.8704082547123957
0.8153629316420014,0.8110344821992865,0.8198847256340888,0.8246844313992394,0.8059490079277981,0.6307763085462991,0.8178025031926973,0.8980445609462472,0.8819262039432358
0.7966161438138879,0.8212121205899907,0.7752142381178547,0.760701753852139,0.8328611892118546,0.5949929294857201,0.789799635413552,0.8830927886287959,0.8605576696247741
0.8164200140944327,0.7794935140336667,0.8654634939577821,0.8849929867566668,0.7471671382810431,0.638526510264176,0.8288998355241709,0.8902514611286152,0.8635127621705638
0.8083157152924595,0.7967698514153634,0.8210059165525103,0.8302945295720234,0.7861189796132301,0.6170942638129021,0.8131868129075595,0.88500341691532,0.8660084529820326
0.8181818181818182,0.7943078908186882,0.8467492253508132,0.8611500695223351,0.7747875348620484,0.6384922303461408,0.8263795421176381,0.8915427372670239,0.8798234289192463
0.8153629316420014,0.7928571423423005,0.8420647142973307,0.8562412336211491,0.7740793195650996,0.6326170226681193,0.8233310853596322,0.8855700884822141,0.8616465449023787
0.8096580895311949,0.8153955803168954,0.8040446298437623,0.8028070169804863,0.8165722373820309,0.6194097326532326,0.8090523335187226,0.8900492023259282,0.8697927419593086
0.7984496124031008,0.8094202892685359,0.7880658430808876,0.7833099573749579,0.8137393761942355,0.5972676941549263,0.7961511044917494,0.8791991306731721,0.8543540027806718
0.7988019732205779,0.8021201407758868,0.7955024590333784,0.7959326782637217,0.8016997161461049,0.5976274982151011,0.7990144312569467,0.8814027430678338,0.8612110831432658
0.8107822410147991,0.7702127654892323,0.8667225474713138,0.8884992981146568,0.7322946170451171,0.6288128243800026,0.8251383911347645,0.8979519367155497,0.8867155647359997
0.8079633544749824,0.8561034754599001,0.770768269349926,0.7426367456222743,0.8739376764348883,0.6217017654773955,0.7953435971478244,0.8920299456869389,0.8741632817756908
0.8103630595699682,0.8099231301118636,0.8108108102341316,0.813333332762573,0.8073654385216958,0.6207163567083499,0.8116246495757617,0.8894249788777893,0.8715121605370608
