0.8107822410147991,0.8480814402129354,0.780269057796112,0.7594670401406262,0.8626062316837065,0.6252040079775077,0.8013318531996553,0.8990525013012091,0.8868489619786221
0.8150105708245243,0.8257411418468972,0.8048109960104392,0.8008415141649077,0.8293201127271104,0.6303568532833612,0.8131007473075469,0.8953529951646676,0.8846569195580698
0.8107822410147991,0.8628571421527697,0.7712337254983052,0.7412342210790783,0.8810198294043768,0.6281445790828077,0.797434929914208,0.9016807448875398,0.8886413108562787
0.8181818181818182,0.8494623649389689,0.7916666661512586,0.7755960723873799,0.8611898010898088,0.6389537632390679,0.8108504395854654,0.9053708147753776,0.8971196892239083
0.7849841381741276,0.881911901703925,0.7265536719059018,0.6603508767295783,0.9107648718762288,0.5894949303883772,0.7552166931158842,0.9013003826847573,0.8924559393848998
0.8188865398167724,0.8081081075620891,0.8306332836298723,0.8387096768311993,0.7988668549583096,0.6381586968625752,0.8231245695722215,0.8964163114001804,0.8840659926984104
0.8146582100070472,0.8205128199284096,0.8089260803285033,0.8078541368808876,0.821529744460673,0.6294113913461779,0.8141342753306946,0.8974284732348257,0.8882746632331844
0.8125440451021846,0.84437596236951,0.7857142852040816,0.7685834496714,0.8569405093081157,0.6278029528636279,0.8046989718044424,0.9002315357445101,0.8859369019714403
0.8259337561663143,0.821823203852332,0.8302158267408518,0.8345021032016113,0.8172804526789798,0.6519107817882053,0.8281141263646089,0.903380759588222,0.8939318913676315
0.8107155445893549,0.845794391864646,0.7817128134052074,0.762105262623084,0.8597733704959112,0.6246865810352475,0.8017718712433475,0.9004840713682223,0.8880864032205916
0.8079633544749824,0.8460329922654886,0.7769968046153375,0.7552594665110381,0.8611898010898088,0.6197307991426787,0.7980733602081981,0.8974538021129249,0.8830300098826185
0.7914023960535589,0.865789472924746,0.7414605413772317,0.6921458620672188,0.8916430588586096,0.5954039233643683,0.7692907245637994,0.895982740604476,0.8806699860352077
0.8171247357293869,0.7780502754273143,0.8699254342419838,0.8899018226578528,0.7436260617962988,0.6407110753128159,0.8302257112102631,0.8937319469662958,0.8776949943134374
0.7917547568710359,0.8792007258136232,0.7363270001517979,0.678821878906857,0.9058073647975868,0.5998795798428819,0.7661258406149087,0.9022955909872898,0.891818623596765
0.8152978498413818,0.8538884518037011,0.7838874675294837,0.7628070170085565,0.8682719540592975,0.6344186097660083,0.8057820604871082,0.9025654788529397,0.8880545890046632
0.7832980972515856,0.8591674040219951,0.7331772962357066,0.680224403450053,0.8873937670769165,0.5798496498331082,0.7592954987243462,0.8966065263082613,0.881541067550432
0.8051444679351656,0.836545874451391,0.7787151195465832,0.7608695646838222,0.8498583563386272,0.612990268398564,0.796915166802455,0.8919221737938487,0.8785124034631717
0.803030303030303,0.7569650262258654,0.8705473493739814,0.8955119208306367,0.7096317275427537,0.6162265247522429,0.8204304526757371,0.8957756397776623,0.8841418613392935
0.8255813953488372,0.8252969945315883,0.8258706461791964,0.8281907427572295,0.8229461750545707,0.6511522802434229,0.8267413367774794,0.9039712700992097,0.8974391748533193
0.7483256961579133,0.904436859039321,0.6782431048630014,0.5578947364506002,0.9405099143480807,0.5388973976904339,0.6901041663671423,0.8957084637940461,0.8839934663044882
0.8248766737138831,0.8245981825125099,0.8251599141256859,0.8274894804856314,0.8222379597576218,0.6497427694222545,0.8260413017759743,0.9029660612899252,0.8942037565295653
0.8114869626497534,0.8008102627948613,0.8231392772121302,0.8316970541152194,0.7910764866918721,0.6233612642302364,0.8159614720275331,0.8965802041408246,0.8875076544499583
0.8227625088090205,0.8163125422780585,0.8295866563962387,0.8352033654732094,0.8101982997094912,0.6456503851640076,0.8256499130587003,0.9006218984540445,0.8872397995523683
0.8308668076109936,0.8621745782066044,0.8041775451669859,0.7896213178193399,0.8725212458409906,0.6642440100114493,0.8243045384976924,0.9119270210458145,0.905040255061006
0.8251674303842087,0.8188057647091244,0.8318840573681999,0.8371929818686364,0.8130311608972867,0.6504569419113361,0.8278972932588837,0.8997937478256547,0.8891269523190456
