0.7878787878787878,0.8745454537504131,0.733026466781918,0.6746143052772691,0.9022662883128425,0.5920274077630515,0.7616785428496918,0.8987574943680495,0.878950133136486
0.8206483439041579,0.8138261459179834,0.8278867096384265,0.8338008409300134,0.8073654385216958,0.6414395104433503,0.8236924139855586,0.8986576687896571,0.8884474300516245
0.8238195912614518,0.7979407974273225,0.8551401862498907,0.869565216781511,0.7776203960498439,0.6501266170296893,0.8322147648214044,0.8986378030029123,0.880767864895592
0.8009161381254405,0.7519016964588052,0.8751107166739497,0.9011220190034207,0.6997167133854697,0.6137860742436341,0.8197767142520649,0.9002392337368739,0.8902275330147205
0.8262248854423687,0.796060990599707,0.8638163096881897,0.8792982449969836,0.7726628889712018,0.6559072758546277,0.835611870344911,0.8995551910938819,0.8915111464153804
0.802677942212826,0.8469551275264782,0.7679245278189153,0.7412342210790783,0.8647308775745531,0.6104061045002644,0.7905759159347137,0.8989894274282945,0.8786245834226593
0.8093727977448908,0.8280207555018377,0.7924781727384297,0.7833099573749579,0.8356940503996501,0.6197510184079357,0.8050450447549388,0.8944580414718164,0.8846830685394195
0.8054968287526427,0.8512861729491268,0.7697616055396728,0.7426367456222743,0.8689801693562462,0.6163143092227679,0.7932584266691917,0.9003547036223274,0.8863040655088847
0.8157152924594785,0.7816593881586653,0.8599190276437901,0.8786816263122849,0.752124645359685,0.6361695449650585,0.8273357541012427,0.9013405432895358,0.8911571083442299
0.8272823405005287,0.8156650906038723,0.8399705008554789,0.8477192976507232,0.806657223224747,0.6550057548077068,0.8313833445177621,0.8958287361463148,0.8830157878758538
0.8160676532769556,0.8373134322109601,0.7970627498016937,0.7868162687329479,0.8456090645569341,0.6334000077373975,0.8112798261709039,0.9006258716113934,0.8841433135530918
0.7980972515856237,0.7378694920591915,0.9014354058359468,0.9277699853241445,0.6671388097258223,0.6167074735658256,0.8219944079459477,0.890981032146816,0.8791852928244639
0.8195912614517266,0.7867001249769761,0.8617363337124305,0.8793828885838829,0.7592067983291736,0.6434942397901652,0.8304635758839525,0.8978387017311047,0.8839954100159921
0.8269908386187456,0.8351254474300175,0.8191268185591636,0.8169705464116616,0.8371104809935478,0.654166642259854,0.8259482450102984,0.9069764669890221,0.9002152792777672
0.8040183292210081,0.8876003560324706,0.7494172489805261,0.6982456135450907,0.9107648718762288,0.62285664668662,0.7816182243591445,0.9077245166741216,0.8963388096200815
0.821353065539112,0.8478425428858117,0.7982860904427909,0.7854137441897519,0.8576487246050646,0.6445937291087763,0.8154350197249964,0.9027321416510058,0.8893636845999764
0.813953488372093,0.8105117560093279,0.8175287350448787,0.8218793823128475,0.8059490079277981,0.627934432839291,0.8161559885737619,0.8955834382909066,0.8851555546089318
0.8231148696264975,0.8023560204173062,0.8473282436279936,0.8597475449791391,0.7861189796132301,0.6477725829418685,0.8300609340453416,0.9018595369682425,0.8839894411662641
0.8262861169837914,0.8392727266623471,0.8140806556294732,0.8092566614240836,0.8434844186660875,0.6530471605940972,0.8239914313373826,0.9072575678714604,0.898023509888648
0.8293972506168488,0.8198504413189324,0.8396778910397672,0.8463157888797783,0.8123229456003378,0.6590833844978636,0.8328729278892014,0.9018602455146365,0.8890001115915349
0.8220577871740662,0.7984445879465686,0.8501930495365304,0.8639551186087271,0.7797450419406904,0.6461641841612088,0.8299090600101351,0.9000557235318191,0.882516599830795
0.8199436222692037,0.8039867104292446,0.8379594892438412,0.8485273486335713,0.7910764866918721,0.6407739483378527,0.8256567721509189,0.8912730592119641,0.8747564366415139
0.8298097251585623,0.8024374593954858,0.8631743542899339,0.877279101769089,0.781869687831537,0.6623724200903606,0.8381909544930684,0.9069615676489636,0.8948893082482444
0.802677942212826,0.8491935477022632,0.7665832285565811,0.7384291719926863,0.8675637387623486,0.6108652571746073,0.7899474865754136,0.9015605568777341,0.8935059989960219
0.8212900951709552,0.8200836814364827,0.8225231640609243,0.8252631573156047,0.8172804526789798,0.6425752281258489,0.8226652672883298,0.9016351075990259,0.8916515892700176
