0.8192389006342494,0.7775075983115455,0.876781223070594,0.8969144453738327,0.7407932006085033,0.6459450329560755,0.8329534350918419,0.8965335195419745,0.88408787008127
0.8058491895701198,0.7442769398412747,0.9111747842300144,0.9347826080401244,0.6756373932892086,0.6325352510387837,0.8287224119276586,0.899905736841896,0.8897557271182226
0.8280479210711769,0.8061357697087886,0.853751913588245,0.866058905423521,0.7896600560979744,0.6578000212491872,0.8350236643559759,0.9062220637373901,0.8923738438515353
0.8076109936575053,0.8654485042645775,0.764993879580787,0.7307152870051085,0.8852691211860699,0.6231714693089793,0.7923954369610664,0.905604734414297,0.8923502816548765
0.8064857243567148,0.8427230040354279,0.7767799866730083,0.7557894731538319,0.8576487246050646,0.6164631372118384,0.7968923415475796,0.8981636101585408,0.8865672548894186
0.8280479210711769,0.7987261141409387,0.8643533116211723,0.8793828885838829,0.7762039654559462,0.6593224979229176,0.837116154593753,0.9002340189678532,0.8804212068349742
0.813953488372093,0.8301470582131271,0.7990527734783134,0.7917251046341338,0.8364022656965989,0.6286633734659045,0.81048097601921,0.8956931967626713,0.8806645695417069
0.8248766737138831,0.7803258896920181,0.8873835724916311,0.9067321171762046,0.742209631202401,0.6582587237300489,0.8387933827963694,0.9070584133593443,0.8942301709653194
0.806906272022551,0.7466292130636915,0.9083175794817413,0.9319775589537324,0.6805949003678505,0.633405374906558,0.8290704925673518,0.9044420892450604,0.8922954789816755
0.823757490306662,0.7784467183754084,0.8877551012859225,0.9073684204158817,0.7393767700146057,0.6564014200822169,0.8379779647316987,0.9006848566174643,0.8865323356621797
0.821000704721635,0.7861596005073818,0.8662884920046283,0.8842917244850689,0.757082152438327,0.6468872885629424,0.8323432340487317,0.8961997743246626,0.8728997335699544
0.8076109936575053,0.7673147018424576,0.8632550328328397,0.8856942490282649,0.7287535405603728,0.6224565696503331,0.8222656247323354,0.8897414070539436,0.8748810467163891
0.8188865398167724,0.7599771945496139,0.9142066412230565,0.9347826080401244,0.7018413592763163,0.6551347875205306,0.8383647796105771,0.9021346781146573,0.8858862847271101
0.8298097251585623,0.7926753564291276,0.8785656064559366,0.8955119208306367,0.7634560901108667,0.6650761789110555,0.8409614748630354,0.9099642813154332,0.8980780178660299
0.8177652449770885,0.7600229090721518,0.9101741513197303,0.9312280695219451,0.7032577898702139,0.65209704753333,0.836959949278789,0.9010243029670495,0.8877135089726726
0.8136011275546159,0.8028359211324537,0.825350036237767,0.8338008409300134,0.7932011325827187,0.6275936873847309,0.8180254555149552,0.8962022575480058,0.8792868352355712
0.8160676532769556,0.7828535664688024,0.8588709670492976,0.877279101769089,0.7542492912505316,0.6366060515718732,0.8273809521073476,0.8924858654927312,0.8775462110208128
0.8227625088090205,0.7819181424667574,0.8784346370704124,0.8976157076454307,0.7471671382810431,0.6525213759331508,0.8357819128841718,0.90541302957221,0.8923001403730612
0.8368569415081043,0.8212141422139998,0.85436893140077,0.863253856337129,0.8101982997094912,0.6745167745203154,0.8417094014216379,0.9110864499441771,0.8972982256500126
0.8286922805780754,0.7996171022338117,0.8645669284530968,0.8792982449969836,0.7776203960498439,0.660541347987732,0.8375668446398506,0.9003613140499975,0.8816838933669128
0.8206483439041579,0.8177408171741227,0.8236559133880602,0.8274894804856314,0.8137393761942355,0.6413127892846068,0.822586266705268,0.8993028102141929,0.8833823946816767
0.7998590556730092,0.7399328854922075,0.9019047610458049,0.9277699853241445,0.6706798862105666,0.6197641959653449,0.8232731795820557,0.8943813098705148,0.8798094228454739
0.8298097251585623,0.797101448773093,0.8713029569374077,0.8870967735714608,0.771954673674253,0.663711452741134,0.8396946562098591,0.9047157404574692,0.8902008305162207
0.8276955602536998,0.8088332229341904,0.8493565474266793,0.8604488072507371,0.7946175631766164,0.6566262144175228,0.8338430170459249,0.9028836182749347,0.8872405783466427
0.825872400422982,0.7878787873915406,0.8762295074785004,0.8940350870919052,0.757082152438327,0.6575806880239978,0.8376068373314902,0.8995929625764126,0.886131011615933
