0.8076109936575053,0.8138373745978335,0.8015320328680139,0.8001402518933097,0.8151558067881333,0.6153327331189595,0.8069306927839708,0.8950520284954845,0.8812019974098494
0.8146582100070472,0.8024193542994493,0.828148147534705,0.8373071522880033,0.791784701988821,0.6298292470377664,0.8194921067880947,0.8921585766561112,0.8820923995758064
0.8206483439041579,0.7856697814419502,0.8661800479593024,0.8842917244850689,0.7563739371413781,0.6462335520159166,0.8320686239419107,0.8960944856549155,0.8849361361792611
0.8188865398167724,0.8579277858258023,0.7870843984737311,0.7664796628566061,0.8718130305440417,0.6416436440021641,0.8096296293297668,0.906932265613515,0.8967717694177093
0.8050757842791681,0.8433070859501518,0.774090618523235,0.7515789468409971,0.8590651551989623,0.6140116189924258,0.7948051945102764,0.8922662889518413,0.8767739200669715
0.8164200140944327,0.7660199877918753,0.891820579690571,0.9137447398921845,0.7181303111061399,0.6447271079011574,0.8333866322886516,0.8992387430519412,0.8857142025690881
0.8107822410147991,0.8275607952634039,0.7954085072279483,0.7875175310045458,0.8342776198057523,0.6223819509093115,0.8070427593219394,0.8937473429510229,0.8837843066313309
0.8224101479915433,0.8476621411405262,0.8002645497352747,0.7882187932761439,0.8569405093081157,0.6465415172407739,0.8168604648194548,0.9045657537675466,0.8879595208283805
0.8322762508809021,0.8427128421048247,0.8223140490204448,0.8190743332264555,0.8456090645569341,0.6648551234448368,0.8307254620089881,0.9056941304546483,0.8988073197451942
0.8117729996475149,0.8466926063449862,0.7828608242378473,0.7635087713940288,0.86048158579286,0.6267657229492462,0.802952029224003,0.8951821480045723,0.8777179379364969
0.8150105708245243,0.7712221548638036,0.8768054368081516,0.8983169699170287,0.7308781864512194,0.6385419511489326,0.8299319725202683,0.8968821640993447,0.882529812486875
0.8164200140944327,0.8239083744997077,0.8091603047819844,0.8071528746092896,0.825779036242366,0.6330002925235977,0.8154445622332822,0.8935007588730536,0.8836639796321831
0.8178294573643411,0.8073022306914792,0.8292862392720484,0.8373071522880033,0.7981586396613607,0.6360268843996081,0.8220309807841546,0.901733885867082,0.8924557476643076
0.8259337561663143,0.8300283280240592,0.8218793823128475,0.8218793823128475,0.8300283280240592,0.6519077115007748,0.8259337558752876,0.9050415393600832,0.8950180757601276
0.825872400422982,0.8266666660865496,0.8250708209454172,0.8266666660865496,0.8250708209454172,0.6517374881960878,0.8266666663766082,0.8996491228070175,0.8854434414555798
0.8076109936575053,0.8437499993408203,0.777920410283748,0.7573632533258322,0.8583569399020134,0.6186881493604712,0.7982261637848389,0.8951895990686919,0.8818539001729649
0.8157152924594785,0.7952910393752184,0.8395721918719845,0.8527349222631592,0.7783286113467927,0.632960532365235,0.8230118440531263,0.8931468995466629,0.8818357907049705
0.8157152924594785,0.7670017736445879,0.8875326932105206,0.9095371662625966,0.7209631722939354,0.6424050159161141,0.8322104585074718,0.9014065970304621,0.8870780569117089
0.8224101479915433,0.8335745290639837,0.8118131862556227,0.8078541368808876,0.8371104809935478,0.6451761330740817,0.8205128202206151,0.9041952568447569,0.8941752719947836
0.8202326401127952,0.7861163222100586,0.864297252936755,0.8821052625388734,0.7577903677352759,0.6451331692914476,0.8313492060742893,0.9016117489190398,0.8896013117154025
0.8252290345313601,0.8120805363677311,0.8397626106529951,0.8485273486335713,0.8016997161461049,0.6510346056094444,0.8299039777675227,0.902015731716523,0.8875021427476493
0.8160676532769556,0.8393393387092046,0.7954847272274337,0.7840112196465558,0.8484419257447294,0.6336374978916482,0.810732414499372,0.8963338683851896,0.8885733526485249
0.8072586328400282,0.8496420040973413,0.7735610368288671,0.7489481060666563,0.8661473081684509,0.6191359576353288,0.7961237417830326,0.8957676934629644,0.8866490398717339
0.8160676532769556,0.8419062020863038,0.79353561952933,0.7805049082885659,0.8519830022294738,0.6339631467791591,0.810043667827495,0.9055128551506025,0.8961707755221748
0.8181177299964751,0.8060606055178042,0.8313609461306501,0.8399999994105263,0.7960339937705141,0.63672739559851,0.822680412088426,0.899174991302619,0.8868069887276139
