0.8188865398167724,0.8318777286521996,0.8066939885200177,0.8015427764365057,0.8364022656965989,0.638258303895053,0.8164285711369899,0.898849373631744,0.8892834584022746
0.8058491895701198,0.8624689305199097,0.7639484973856845,0.7300140247335104,0.8824362599982746,0.6193944894152763,0.7907330038774277,0.8962747676696241,0.8885312049368042
0.8224101479915433,0.7962724930615215,0.8541341647003633,0.868863954509913,0.7754957501589973,0.6473761220668276,0.8309859152142904,0.8959633714624,0.879908237959729
0.7899929527836504,0.8814338227192703,0.7331428567239183,0.672510518462475,0.9086402259853822,0.5976300663269407,0.762927605106234,0.9009293215039195,0.8932982098187452
0.822700035248502,0.8131793472736553,0.8329670323568007,0.8399999994105263,0.8052407926308492,0.6456934282355515,0.826372108793106,0.8990149594950547,0.8895473969406649
0.8231148696264975,0.8173076917463545,0.8292329950584421,0.8345021032016113,0.8116147303033889,0.6463287265706303,0.8258154056815353,0.8946467664458916,0.8784242227879376
0.813953488372093,0.8239538233593406,0.8044077129446228,0.8008415141649077,0.8271954668362638,0.6281992388402738,0.812233285628651,0.8961193178883462,0.881915022994778
0.8132487667371389,0.843032158619424,0.7878590073186298,0.77208976102939,0.8548158634172691,0.6288952391221274,0.8060029279626637,0.9003537103329903,0.8838845866746309
0.8051444679351656,0.8523002414428569,0.7686053778807971,0.7405329588074804,0.870396599950144,0.6158973919917586,0.7924953092711088,0.8990922328746985,0.8889994912429859
0.7254141698977793,0.8958333322354983,0.6566056404470036,0.5129824557803632,0.9398016990511319,0.5001355961661837,0.6523873267950079,0.8888116892798568,0.8729439434961761
0.810077519379845,0.8312173257421827,0.7911941288917984,0.7805049082885659,0.8399433421813431,0.6214290784339424,0.8050632908480784,0.8967694257595684,0.8816135066482871
0.7568710359408034,0.9043956034017631,0.6872406635439623,0.577138849525148,0.9383852684572341,0.5522705550832927,0.7046232873695962,0.8959822439598075,0.8871408160090131
0.8199436222692037,0.7886435326254614,0.8595371102477756,0.8765778394974909,0.7627478748139179,0.6437379544602015,0.83028894027556,0.8957950089197384,0.8813966956341808
0.8125440451021846,0.8731218690541553,0.768292682458358,0.7335203360915004,0.8923512741555585,0.6335954227070086,0.7972560972571433,0.9072744537901933,0.9009838278009211
0.7567853366231935,0.8888888879482657,0.6908033822987296,0.5894736837968605,0.9256373931121548,0.5464484521845269,0.7088607591945736,0.8923805973858159,0.8778788768409487
0.8107822410147991,0.8256410250361603,0.7970128983048113,0.7903225800909378,0.8314447586179569,0.622210474257891,0.807595843494233,0.8931265371152495,0.875778356864389
0.806553911205074,0.8562144590932457,0.7685127562112553,0.7391304342642844,0.8746458917318372,0.6192275643010611,0.7933759876577433,0.8975638089070241,0.8916669122902917
0.780831571529246,0.871534195127972,0.7249430519789618,0.6612903221169072,0.9015580730158936,0.5794189008051208,0.7519936201148351,0.8987281923326009,0.8901213843680159
0.8217054263565892,0.8458646610181468,0.800397877453317,0.7889200555477418,0.8548158634172691,0.6449979927062092,0.8164005802552974,0.9053226402425214,0.8977731321826027
0.8216425801903419,0.829863603137212,0.8137119107938282,0.8112280696061557,0.8321529739149057,0.643478272538124,0.8204400280977857,0.8946280005963919,0.8823662425153906
0.7959830866807611,0.8440292438310079,0.7591785931803493,0.7286115001903145,0.8640226622776043,0.5978976272277557,0.7820850580421208,0.8898784809824823,0.8699820570387906
0.8079633544749824,0.7803946525904553,0.8421468028080924,0.8597475449791391,0.7556657218444293,0.6189671010827622,0.8181514845451614,0.8882678623221515,0.8789238694266809
0.8206483439041579,0.7971484116674346,0.8486486479933214,0.8625525940655311,0.7783286113467927,0.6433344383323448,0.8285618050425861,0.9015595635883967,0.8821838248914058
0.8238195912614518,0.8269774005459198,0.8206751049081047,0.8211781200412495,0.8264872515393149,0.6476589396461953,0.8240675577677454,0.9040388137741417,0.8981989296403273
0.775819527670074,0.8972809658637654,0.7104121471201669,0.6252631574559556,0.9277620390030014,0.5797151063867921,0.7369727044098542,0.9015456488246112,0.8911409999421649
