0.813953488372093,0.8005354746984367,0.8288690470023296,0.8387096768311993,0.7889518408010255,0.6285324166184058,0.8191780819112404,0.8931866311201522,0.8702896234208648
0.8097251585623678,0.7782663311694307,0.8499197424960515,0.868863954509913,0.7499999994688384,0.6235075932366169,0.8210735583760526,0.8903815820317933,0.8724279073418284
0.8136011275546159,0.7873158226858963,0.8457321841458635,0.861851331793933,0.7648725207047644,0.6298779938325472,0.8228992297211587,0.8928171274866998,0.8842615515985828
0.8298097251585623,0.8187964835572707,0.8417954372025052,0.8492286109051692,0.8101982997094912,0.660009159807022,0.8337349394720363,0.9110007787388404,0.9045684074850375
0.8244624603454354,0.809619237936126,0.8410447754917576,0.850526315192613,0.7981586396613607,0.6496737317217607,0.8295687882171223,0.8992132597783411,0.8857531065273819
0.821353065539112,0.8081824273586972,0.8359316994536512,0.8450210372755812,0.7974504243644118,0.6432922710619999,0.8261912921404898,0.8958208344425064,0.871908547480666
0.8058491895701198,0.8140703511743931,0.7979238748803295,0.7952314159921238,0.8165722373820309,0.6118989334313143,0.8045406169547569,0.8882946811342568,0.8753428851456798
0.8266384778012685,0.808047492870681,0.8479576392980652,0.8590462827075411,0.7939093478796675,0.6544786064296895,0.8327668250058576,0.9045508544274878,0.8921798108434246
0.8157152924594785,0.7911025139967102,0.8453768447199869,0.8604488072507371,0.7705382430803553,0.633727255702772,0.8243197847415789,0.9010614289857721,0.8873033783243165
0.7945012336975679,0.7341490540966913,0.8989412888364375,0.926315788823638,0.6614730873502315,0.6100192313734749,0.8191126277322022,0.8921917399731624,0.8782569880943752
0.7949260042283298,0.7444959439487276,0.8732014380636677,0.9011220190034207,0.6876770533373392,0.6030751586024288,0.8153553296905599,0.8849165040983118,0.8649053638053905
0.8121916842847076,0.774431468485291,0.8629232032510955,0.8835904622134708,0.7400849853115545,0.6304779628164795,0.8254176217407738,0.8983437893590899,0.8873843215728101
0.813953488372093,0.7701564375630827,0.8758503393912836,0.8976157076454307,0.7294617558573216,0.6364717531797549,0.8290155437729873,0.9004585023580689,0.8908097602218643
0.8389711064129669,0.8087954105743814,0.8762805351644755,0.8899018226578528,0.7875354102071278,0.6812458841048861,0.847412353640263,0.9113335306668149,0.9003018941511529
0.8283397955586888,0.7920298874271295,0.8757108035128263,0.8926315783209602,0.7634560901108667,0.6618885363903989,0.8393269545234817,0.9000889617812236,0.8860601783930268
0.8192389006342494,0.804130579077861,0.8362004481404633,0.8464235618187772,0.791784701988821,0.6392687655618289,0.8247352234968448,0.8951588070992376,0.8776201391253192
0.7984496124031008,0.7850467284478994,0.813432835213856,0.8246844313992394,0.771954673674253,0.5975586269277154,0.8043775647043853,0.8822393410121221,0.8710417848798719
0.8097251585623678,0.7618203305190187,0.8804537514132166,0.9039270680898126,0.7145892346213957,0.630283263278835,0.8268120587470135,0.8967917747696563,0.8852761636901249
0.8192389006342494,0.804130579077861,0.8362004481404633,0.8464235618187772,0.791784701988821,0.6392687655618289,0.8247352234968448,0.898001104537743,0.8825737440470096
0.8117729996475149,0.761904761456846,0.8864436611915107,0.9094736835722991,0.7131728040274979,0.635367507517088,0.8291746638422346,0.8906657223796035,0.8786712622071008
0.8121916842847076,0.7947194714226273,0.8321995458562361,0.8443197750039833,0.7797450419406904,0.62549029024773,0.8187691258691707,0.8897374338965945,0.8665290596238102
0.8005637773079634,0.7667493791769544,0.8450244691313014,0.866760167695119,0.7337110476390147,0.6060961867494029,0.8136932189553348,0.884190409592791,0.8679003473878903
0.8266384778012685,0.8155405399894996,0.8387334308993126,0.8464235618187772,0.806657223224747,0.6536771068857694,0.8306951132723004,0.9057005868353405,0.8947200219185949
0.8188865398167724,0.8076923071473061,0.8311209433398813,0.8394109391027973,0.7981586396613607,0.6381911128314671,0.8232462170484023,0.8982841919988558,0.8804137564622069
0.8272823405005287,0.8191126274272268,0.8360058302944563,0.8421052625669436,0.8123229456003378,0.654773243155514,0.8304498267022665,0.9024924208538344,0.8891403394533316
