0.8111346018322763,0.8120617105104756,0.8101982997094912,0.8120617105104756,0.8101982997094912,0.622260011362921,0.8120617107952098,0.8895104672830358,0.8734917038013369
0.8047921071176886,0.7857142851994008,0.8269817066867516,0.8408134636459933,0.7684135971895087,0.6109590654982601,0.8123306230310533,0.8904156021915934,0.8751357167241174
0.8090204369274137,0.7927152312631024,0.8275602403406925,0.8394109391027973,0.7783286113467927,0.6190062135385558,0.8153950950901243,0.8923845499803329,0.8751417226807021
0.8143058491895702,0.8302718583172138,0.7995937706163887,0.7924263669057318,0.8364022656965989,0.6293469183306516,0.8109077858590212,0.9008384355295622,0.8859497745762064
0.8022559041240748,0.8209509652147466,0.7853789397817713,0.7754385959470605,0.8293201127271104,0.6055437983741023,0.7975460119821198,0.8901456190050197,0.8764320723745496
0.8086680761099366,0.7713583277373335,0.8587943840967841,0.8800841508554809,0.7365439088268102,0.6233537081374153,0.8221421549878343,0.8852298868842103,0.8622325414137098
0.8051444679351656,0.7821590169475378,0.832687838239591,0.8485273486335713,0.7613314442200202,0.6123477462136606,0.8139925997934772,0.8862368339498349,0.8698425720200077
0.8259337561663143,0.8041775451669859,0.8514548232377833,0.8639551186087271,0.7875354102071278,0.6535581687424686,0.8329952667907387,0.8960915057869036,0.8837606102422764
0.8107822410147991,0.8459143962288603,0.7817128134052074,0.7622720892270181,0.8597733704959112,0.6248301029810593,0.8019181111022066,0.9025747052910535,0.8883371170409421
0.7973211138526612,0.8325508600684265,0.7684413080382031,0.74666666614269,0.8484419257447294,0.5980431458130689,0.7872733996347491,0.8868873316435564,0.8669057849314635
0.8178294573643411,0.8185003498118427,0.8171509561891205,0.8190743332264555,0.8165722373820309,0.6356489394527021,0.8187872412131836,0.8883135536316644,0.8633719717244516
0.8202959830866807,0.7869674180532785,0.8631239928638292,0.8807854131270789,0.7592067983291736,0.6450220470902915,0.8312375907242762,0.891699925304642,0.8801858917633761
0.8308668076109936,0.8170241281387237,0.8462109949136619,0.8548387090779531,0.806657223224747,0.6623649580205709,0.8355037694189501,0.905912157464172,0.8909429553273098
0.8234672304439746,0.8056840708488539,0.8437735842688501,0.8548387090779531,0.791784701988821,0.648038984787831,0.8295338547704887,0.9021704365307979,0.8882546586658291
0.7994360239689813,0.744292237018098,0.8884792618539361,0.9150877186560787,0.6827195462586971,0.6150409746611337,0.8209002200752596,0.8895954475423686,0.8766380459216516
0.8157152924594785,0.8227305212132019,0.808895065455945,0.8071528746092896,0.8243626056484683,0.6315705322137095,0.8148672563487196,0.8927466039437562,0.8692660311121146
0.8171247357293869,0.7790769225974911,0.8680956299521058,0.8877980358430588,0.7457507076871454,0.6403244170078878,0.8298918384693897,0.8940031149553616,0.878734379917479
0.8143058491895702,0.7680381629290172,0.8811369501454461,0.9032258058182147,0.7245042487786797,0.6383625385946071,0.8301643568062635,0.8931243022142407,0.8765717366374658
0.8185341789992953,0.7809993826150528,0.8685291693767221,0.8877980358430588,0.7485835688749407,0.6429214755596344,0.8309812928024348,0.8964786403060921,0.8771170878320054
0.8142403947832217,0.838612367391695,0.7928524150940751,0.7803508766453677,0.8484419257447294,0.630127377315358,0.8084332966890465,0.8986186074250783,0.8869361811069489
0.8044397463002114,0.7909151631323211,0.8195376578526937,0.8302945295720234,0.7783286113467927,0.609537295557644,0.8101265820013251,0.8837434293910341,0.866677625616532
0.8093727977448908,0.8158458238288038,0.8030619340270967,0.8015427764365057,0.8172804526789798,0.6188654931832387,0.8086310573722565,0.8866339013623957,0.8659951354309848
0.8178294573643411,0.7796923072124969,0.8689200322597526,0.8884992981146568,0.7464589229840942,0.6417489686474874,0.8305473612485915,0.9003080190234773,0.8892965074224013
0.8273431994362227,0.8232044193209913,0.8316546756606801,0.8359046277448073,0.8186968832728775,0.6547302914984321,0.8295059148122805,0.9044361295090368,0.8844766360351544
0.8047232992597815,0.7512983261677447,0.8885869557168595,0.9136842098851338,0.6947592063068277,0.6239663359180995,0.8245725139884191,0.8921599324089261,0.8814380580588274
