0.8143058491895702,0.8035111405783179,0.8260869559129793,0.8345021032016113,0.7939093478796675,0.6290044951028957,0.8187134500107626,0.8905216358283438,0.8702536500261665
0.8072586328400282,0.7556719018291611,0.886505807965589,0.9109396908057926,0.7025495745732652,0.6276696048956402,0.8260731316928226,0.8916981870483016,0.8782930616335267
0.8178294573643411,0.7980327863619456,0.840822543152458,0.8534361845347571,0.781869687831537,0.6370781301441711,0.82480515051684,0.8961262709137071,0.8752058381348866
0.8037350246652573,0.7434173665302983,0.9059829051225232,0.9305750344105364,0.6756373932892086,0.6274348705130247,0.8265337898391362,0.9022096714596188,0.89178087627595
0.8156503348607684,0.7687723475752251,0.8835202753377737,0.9052631572594644,0.7252124640756286,0.6412913520716076,0.831453431894472,0.8970359326077234,0.8795082503970427
0.8146582100070472,0.8065395089873708,0.8233576636325856,0.8302945295720234,0.7988668549583096,0.6295291722262341,0.8182446438084849,0.8932328190743338,0.8759377580462179
0.8181818181818182,0.7931701025817203,0.8483670288892946,0.863253856337129,0.7726628889712018,0.63872075754825,0.8267293482784657,0.8925747648884137,0.8764799312825307
0.8217054263565892,0.8058510632939819,0.8395802092656819,0.8499298731767672,0.7932011325827187,0.6442801137441208,0.8273037539838554,0.8975494062116341,0.8768412022983
0.8188865398167724,0.8007915562000055,0.8396369131318934,0.8513323977199632,0.7861189796132301,0.638938190546688,0.8252889188221316,0.899823790471574,0.8839828442069254
0.8262248854423687,0.7983354668384536,0.8603921561879276,0.8750877186841489,0.776912180752895,0.6553551293072785,0.8349514560311512,0.8918751553103722,0.8678972569398435
0.821353065539112,0.812797821094079,0.8305332353319698,0.8373071522880033,0.8052407926308492,0.6429393826004018,0.8248704660363142,0.8960329017160066,0.8774783787477133
0.813953488372093,0.8029689603218833,0.8259587014557827,0.8345021032016113,0.7932011325827187,0.6283151516679498,0.8184319116855462,0.8904113807119103,0.8762134465317266
0.8312191684284708,0.8205822607849815,0.842762673884818,0.8499298731767672,0.8123229456003378,0.6627986529566551,0.8349982773561839,0.9030430412135612,0.8877019772286144
0.8231148696264975,0.801960783789568,0.8478593265689148,0.8604488072507371,0.7854107643162813,0.6478368155500943,0.8301759131156374,0.9006353078600973,0.8862750131939515
0.8181177299964751,0.8119423467316799,0.8246376805618567,0.8301754380139119,0.8059490079277981,0.6363521970010663,0.8209576680010556,0.8955454500273347,0.8789076252334019
0.810077519379845,0.7841127477359944,0.8418167573674105,0.8583450204359431,0.7613314442200202,0.6227951382918584,0.8195513890794941,0.889768225866049,0.8697558895984613
0.8083157152924595,0.8041379304799048,0.8126801146882707,0.8176718086832595,0.7988668549583096,0.6166783397227286,0.8108484002743921,0.891365435120327,0.8755518615917569
0.8121916842847076,0.7640449433683945,0.8831734953067362,0.9060308549046067,0.7174220958091911,0.6352245641108258,0.8290022454831562,0.8929107450067345,0.8745675406424885
0.8305144467935166,0.8050355062588537,0.8611326603094392,0.874474052682697,0.7861189796132301,0.663374743818278,0.8383193274493045,0.9008438986209172,0.8814705914764724
0.8219950652097285,0.7801461627404712,0.8794979072138092,0.8989473677902123,0.7443342770932476,0.6514114858523162,0.835343984077162,0.8941533720988023,0.8759906915075779
0.8178294573643411,0.7863894134931383,0.8577138282512279,0.8751753149542949,0.7599150136261225,0.639580910386492,0.8284102220947859,0.8844645574498687,0.860478468992056
0.8132487667371389,0.7994652401073092,0.8286140083244307,0.8387096768311993,0.7875354102071278,0.6271614983732394,0.8186173850723418,0.8889283997314145,0.8739627946227211
0.8206483439041579,0.8339402761588198,0.8081911257281971,0.8029453009797017,0.8385269115874454,0.6418017237537634,0.8181493387573601,0.9019191343284768,0.8892004861625271
0.8252290345313601,0.8184931501243197,0.832365746856048,0.8380084145596013,0.8123229456003378,0.6505950762643026,0.8281358278488788,0.9020482619423176,0.8840827288399528
0.8167077899189285,0.8211497510140882,0.8123249294031337,0.8119298239916282,0.821529744460673,0.6334671255410026,0.8165137611797764,0.8949043288106953,0.8752806249612941
