0.813953488372093,0.7619603262765692,0.8932384333690049,0.9158485267069785,0.7110481581366513,0.6408915133333214,0.8318471334930423,0.8995114009750128,0.8829500984694247
0.7741367159971811,0.7017994855003601,0.9316909284079609,0.9572230007312601,0.5892351270614482,0.5883672212279556,0.8098487093414866,0.8956355859811117,0.881106504216568
0.8241719520789288,0.8390636424000997,0.8103331061792433,0.8043478255228976,0.8441926339630363,0.6489684639655379,0.8213390616464952,0.9031999809288448,0.8896627775865219
0.8185341789992953,0.7906828329351098,0.8528717538529725,0.868863954509913,0.7677053818925599,0.6400524335868305,0.8279318406856225,0.9019817115567228,0.886337661631251
0.8068382093761015,0.7556851307547024,0.8850267371791205,0.9094736835722991,0.7032577898702139,0.6265655020603489,0.8254777067434784,0.8978559713731921,0.8849459212650409
0.8104298801973221,0.8091921999935987,0.811697574314053,0.8148667595968676,0.8059490079277981,0.6208527709554734,0.8120195664528234,0.8919018113624353,0.8708473413485263
0.7998590556730092,0.7593712208226292,0.856418918195592,0.8807854131270789,0.7181303111061399,0.6072943260784819,0.8155844153196155,0.8901327630528153,0.8763083002409848
0.8125440451021846,0.7786783037539412,0.8565640187548103,0.875876577225893,0.7485835688749407,0.6298281630622901,0.8244224419721379,0.8982712792374716,0.8888764586435182
0.817477096546864,0.776155717289443,0.8743718585641775,0.8948106585590387,0.7393767700146057,0.6423055441603408,0.8312703580354168,0.9075113532971245,0.8977131493341428
0.8360944659851957,0.8178807941603438,0.8568198938531877,0.8666666660584794,0.8052407926308492,0.6733026260542504,0.8415672910250197,0.9057487202425325,0.8906186441694038
0.7977448907681466,0.7322791708111891,0.9173306763771607,0.9417952307561043,0.6522662884898963,0.6212151110900032,0.82392638011536,0.8945846858623141,0.8707562788280787
0.8121916842847076,0.7761286327915098,0.8599508592465595,0.8800841508554809,0.7436260617962988,0.6298644907504384,0.824843903771001,0.8934622689112356,0.8785074588049173
0.8171247357293869,0.7659824042428255,0.8940864952391115,0.9158485267069785,0.7174220958091911,0.646530930753977,0.8342382622694864,0.9056581237161736,0.8951863591971161
0.821353065539112,0.7627215547382953,0.9155188237690368,0.9354838703117223,0.7060906510580094,0.659652747903986,0.8403149603652552,0.911032563997632,0.8975912622429951
0.8234050052872753,0.8023560204173062,0.8479755532101027,0.8603508765892274,0.7861189796132301,0.648397841143357,0.8303420247780758,0.9021524775110581,0.8918557215248595
0.8143058491895702,0.8226848522450215,0.8062283731444786,0.8036465632512997,0.8250708209454172,0.6288152983167952,0.8130542742770294,0.8916733548148708,0.8719924939249791
0.8185341789992953,0.7998683339039707,0.8400303253676797,0.8520336599915612,0.7847025490193325,0.638315476809188,0.8251273341850163,0.8991741792450207,0.884743388765469
0.8009161381254405,0.7320754713034633,0.9308240071914303,0.9523141648300741,0.6480169967082032,0.6308400870742574,0.8277964032832075,0.9076047224948249,0.8961592017819394
0.7868217054263565,0.715712033255012,0.9315508011427264,0.9551192139164661,0.6168555236424536,0.6084554144201343,0.8182637426199268,0.8993331055389786,0.883400113169739
0.8195276700740218,0.7928159071245567,0.8521126753895831,0.8673684204439519,0.7712464583773041,0.6417639675656484,0.8284182302853826,0.8950608816659211,0.8824666025281416
0.8227625088090205,0.8062375575273805,0.8414725763775562,0.8520336599915612,0.7932011325827187,0.6464712796420108,0.828503238721956,0.900692918641657,0.8832088502716015
0.8002114164904862,0.7466972999731778,0.8851412936325056,0.9116409530773906,0.6876770533373392,0.6153635086252099,0.820966213823503,0.8926291474796277,0.8788118947477365
0.8181818181818182,0.7639211132459854,0.9021543977539008,0.9235624116945564,0.7117563734336002,0.6505154002902584,0.8361904759250189,0.9052382106488563,0.887616168896378
0.7949260042283298,0.7276159650875857,0.9217479665429391,0.9460028043856922,0.6423512743326124,0.6181067215742013,0.8225609753589753,0.9013417849012073,0.8859632961034842
0.8244624603454354,0.8067504958261081,0.8446455498909158,0.8554385958909202,0.7932011325827187,0.6500164272837513,0.8303814711068184,0.8978559713731922,0.8819926527331644
